Prefix,Base,Name,Opcode1,Opcode2,Opcode3,Offical,Function,,
,C0,RET,HalfFlag | 2,,,Y,RET,,
,C9,RET,,,,Y,RET,,
,D9,RETI,,,,X,RETI,,
CB,10,RL,ByteReg | 1,,,Y,RL,,
CB,16,RL,(HL),,,Y,RL,,
,17,RLA,,,,Y,RL_A,,
,7,RLCA,,,,Y,RL_A_CY,,
CB,0,RLC,ByteReg | 1,,,Y,RL_CY,,
CB,6,RLC,(HL),,,Y,RL_CY,,
CB,18,RR,ByteReg | 1,,,Y,RR,,
CB,1E,RR,(HL),,,Y,RR,,
,1F,RRA,,,,Y,RR_A,,
,0F,RRCA,,,,Y,RR_A_CY,,
CB,8,RRC,ByteReg | 1,,,Y,RR_CY,,
CB,E,RRC,(HL),,,Y,RR_CY,,
,C7,RST,Encoded | 2,,,Y,RST,,
CB,C0,SET,Encoded | 2,ByteReg | 1,,Y,SET,,
CB,C6,SET,Encoded | 2,(HL),,Y,SET,,
CB,20,SLA,ByteReg | 1,,,Y,SL_Signed,,
CB,26,SLA,(HL),,,Y,SL_Signed,,
CB,38,SRL,ByteReg | 1,,,Y,SR_L,,
CB,3E,SRL,(HL),,,Y,SR_L,,
CB,28,SRA,ByteReg | 1,,,Y,SR_Signed,,
CB,2E,SRA,(HL),,,Y,SR_Signed,,
,10,STOP,,,,X,STOP,,
,90,SUB,A,ByteReg | 1,,Y,SUB,,
,96,SUB,A,(HL),,Y,SUB,,
,D6,SUB,A,Byte | ByteImmidate,,Y,SUB,,
,98,SBC,A,ByteReg | 1,,Y,SUB-C,,
,9E,SBC,A,(HL),,Y,SUB-C,,
,DE,SBC,A,Byte | ByteImmidate,,Y,SUB-C,,
CB,30,SWAP,ByteReg | 1,,,X,SWAP,,
CB,36,SWAP,(HL),,,X,SWAP,,
,A8,XOR,A,ByteReg | 1,,Y,XOR,,
,AE,XOR,A,(HL),,Y,XOR,,
,EE,XOR,A,Byte | ByteImmidate,,Y,XOR,,
