Prefix,Base,Name,Opcode1,Opcode2,Opcode3,Offical,No Index Prefix,Index Byte Reg,Size
ED,70,IN,C,,,X,N,N,Byte
ED,71,OUT,C,0,,X,N,N,Byte
ED,74,NEG,A,,,N,N,N,Byte
ED,75,RETN,,,,N,N,N,
ED,76,IM,1,,,N,N,N,
ED,7C,NEG,A,,,N,N,N,Byte
ED,7D,RETN,,,,N,N,N,
ED,7E,IM,2,,,N,N,N,
ED,A0,LDI,,,,Y,N,N,Byte
ED,A1,CPI,,,,Y,N,N,
ED,A2,INI,,,,Y,N,N,
ED,A3,OUTI,,,,Y,N,N,
ED,A8,LDD,,,,Y,N,N,Byte
ED,A9,CPD,,,,Y,N,N,
ED,AA,IND,,,,Y,N,N,
ED,AB,OUTD,,,,Y,N,N,
ED,B0,LDIR,,,,Y,N,N,Byte
ED,B1,CPIR,,,,Y,N,N,
ED,B2,INIR,,,,Y,N,N,
ED,B3,OTIR,,,,Y,N,N,
ED,B8,LDDR,,,,Y,N,N,Byte
ED,B9,CPDR,,,,Y,N,N,
ED,BA,INDR,,,,Y,N,N,
ED,BB,OTDR,,,,Y,N,N,
